"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Visual Drift Detection for Event Sequence Data of Business Processes","A. Yeshchenko; C. Di Ciccio; J. Mendling; A. Polyvyanyy","Vienna Universtiy of Economics and Business, Vienna, Austria; Sapienza University of Rome, Roma, Italy; Vienna Universtiy of Economics and Business, Vienna, Austria; University of Melbourne, Parkville, VIC, Australia","IEEE Transactions on Visualization and Computer Graphics","30 Jun 2022","2022","28","8","3050","3068","Event sequence data is increasingly available in various application domains, such as business process management, software engineering, or medical pathways. Processes in these domains are typically represented as process diagrams or flow charts. So far, various techniques have been developed for automatically generating such diagrams from event sequence data. An open challenge is the visual analysis of drift phenomena when processes change over time. In this article, we address this research gap. Our contribution is a system for fine-granular process drift detection and corresponding visualizations for event logs of executed business processes. We evaluated our system both on synthetic and real-world data. On synthetic logs, we achieved an average F-score of 0.96 and outperformed all the state-of-the-art methods. On real-world logs, we identified all types of process drifts in a comprehensive manner. Finally, we conducted a user study highlighting that our visualizations are easy to use and useful as perceived by process mining experts. In this way, our work contributes to research on process mining, event sequence analysis, and visualization of temporal data.","1941-0506","","10.1109/TVCG.2021.3050071","EU H2020 program(grant numbers:645751); Australian Research Council(grant numbers:DP180102839); MUR; Sapienza University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9316994","Sequence data;visualization;temporal data;process mining;process drifts;declarative process models","Business;Data visualization;Data mining;Visualization;Erbium;Antibiotics;Guidelines","Computer Graphics;Software","16","","68","IEEE","8 Jan 2021","","","IEEE","IEEE Journals"
"Methods of Introducing Continuous Process Mining to Service Management for Mobile APPs","J. Du; H. Cai; L. Jiang; C. Huang","School of Software, Shanghai Jiao Tong University, Shanghai, China; School of Software, Shanghai Jiao Tong University, Shanghai, China; School of Software, Shanghai Jiao Tong University, Shanghai, China; School of Software, Shanghai Jiao Tong University, Shanghai, China","2017 IEEE 14th International Conference on e-Business Engineering (ICEBE)","23 Nov 2017","2017","","","134","141","Precise and continuous service management is needed in today's mobile application development, with consideration of Continuous Delivery. This paper presents a framework to introduce sustained process discovery to service management for mobile APPs. Leveraging service logs accumulated at runtime, this framework bridges the gap between traditional process mining techniques and mobile APPs, demonstrating a log conversion method to deduce the missing case identifiers and gathering multiple versions of the process model, providing rich information for user behavior analysis, auto scaling of computing resources, etc. A case study is conducted based on a Chinese m-health APP to show our approach can provide comprehensive supports in many application scenarios. Experimental results demonstrate that our framework successfully handles with the incompleteness of original service logs by correctly deducing missing case identifiers in most cases.","","978-1-5386-1412-9","10.1109/ICEBE.2017.29","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8119141","Process discovery;log analysis;service management;data cleaning","Mobile communication;Analytical models;Computational modeling;Data models;Data mining;Adaptation models;Mobile applications","","1","","15","IEEE","23 Nov 2017","","","IEEE","IEEE Conferences"
"Insuring Sensitive Processes through Process Mining","J. Munoz-Gama; I. Echizen","Universitat Politecnica de Catalunya, Barcelona, Spain; National Institute of Information, Tokyo, Japan","2012 9th International Conference on Ubiquitous Intelligence and Computing and 9th International Conference on Autonomic and Trusted Computing","18 Oct 2012","2012","","","447","454","Any system, company or complex task is composed by processes, i.e., sequences of actions performed in some established order. Some of these processes are considered sensitive for the role they play within the system, or for the sensitive data they manage. In such cases, the trust in this processes is desirable, requiring their verification, monitoring, auditing, but also the possibility of being insured by a third party. In this approach we propose a schema for insuring sensitive process based on the use of formal models and Process Mining techniques (i.e. process management techniques that allows for the analysis of processes based on event logs). The experimental results presented show that this new approach could be useful in the context of insurance and analysis of processes.","","978-1-4673-3084-8","10.1109/UIC-ATC.2012.83","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6332034","process mining;insurance schema;trust model;risk;accountability","Insurance;Companies;Analytical models;Process control;Data mining;Videos;Licenses","","4","","21","IEEE","18 Oct 2012","","","IEEE","IEEE Conferences"
"Change Mining in Business Process Variability: A Comparative Study","A. Hmami; H. Sbai; M. Fredj","AlQualsadi research team, ENSIAS, University Mohammed V of Rabat, Morocco; Faculty of sciences and technology, University Hassan II of Casablanca, Mohammedia, Morocco; AlQualsadi research team, ENSIAS, University Mohammed V of Rabat, Morocco","2019 4th World Conference on Complex Systems (WCCS)","12 Dec 2019","2019","","","1","5","Process mining is a new approach that links data analysis techniques and business process management. It aims to allow for an automatic discovery of process, a verification of conformance and enhancement, to create a strong and useful process. This field is enriched by change mining techniques that seek to align processes with business needs. However, most of existing approaches in this context are interested in managing the changes of a single process. Meanwhile, company activities are related to a combination of multiple variants of a process, which is known as a configurable process. In this paper, we conduct a comparative study of existing change mining approaches in business process management field. The purpose of our study is to analyze how the concept of change mining can be related to business process variability.","","978-1-7281-1232-9","10.1109/ICoCS.2019.8930792","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8930792","Process mining;Change mining;Configurable process;Variability","Data mining;Task analysis;Manuals;Companies","","","","29","IEEE","12 Dec 2019","","","IEEE","IEEE Conferences"
"Identifying Process Graphs Properties with Network Science Metrics","L. F. Vieira Verçosa; R. Cirne; C. J. Albanez Bastos Filho; B. L. Dantas Bezerra","Universidade de Pernambuco, Recife, Brazil; Universidade de Pernambuco, Recife, Brazil; Universidade de Pernambuco, Recife, Brazil; Universidade de Pernambuco, Recife, Brazil","2021 IEEE Latin American Conference on Computational Intelligence (LA-CCI)","11 May 2022","2021","","","1","6","Process Mining graphs are models that represent business processes. These graphs have been used in some contexts as social networks and process concept drift. However, they have scarcely been studied in the context of network science as graphs with particular properties. In this work, we used network science metrics and machine learning models to distinguish process graphs from diverse non-process graphs belonging to social and random models. We performed our experiments with a real dataset containing multiple process logs from a Brazilian justice system. We generated non-process graphs with Barabási, Duplication-Divergence, Erdõs-Rényi, Gaussian Random Partition, and Newman Watts Strogatz generators. Our results suggest that the metrics used are highly efficient to distinguish among the analysed graphs. The process graphs presented particular characteristics such as higher clustering coefficient and lower assortativity than non-process graphs. These findings may encourage the usage of network science metrics and machine learning models for process mining challenges in big data logs.","","978-1-7281-8864-5","10.1109/LA-CCI48322.2021.9769833","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9769833","process mining;network science;supervised learning;directly-follow graphs;graph generators","Measurement;Correlation;Social networking (online);Machine learning;Generators;Data models;Data mining","","","","25","IEEE","11 May 2022","","","IEEE","IEEE Conferences"
"Control-flow discovery from event streams","A. Burattin; A. Sperduti; W. M. P. van der Aalst","Department of Mathematics, Eindhoven University of Technology, Italy; Department of Mathematics, Eindhoven University of Technology, Italy; Department of Mathematics and Computer Science, Eindhoven University of Technology, The Netherlands","2014 IEEE Congress on Evolutionary Computation (CEC)","22 Sep 2014","2014","","","2420","2427","Process Mining represents an important research field that connects Business Process Modeling and Data Mining. One of the most prominent task of Process Mining is the discovery of a control-flow starting from event logs. This paper focuses on the important problem of control-flow discovery starting from a stream of event data. We propose to adapt Heuristics Miner, one of the most effective control-flow discovery algorithms, to the treatment of streams of event data. Two adaptations, based on Lossy Counting and Lossy Counting with Budget, as well as a sliding window based version of Heuristics Miner, are proposed and experimentally compared against both artificial and real streams. Experimental results show the effectiveness of control-flow discovery algorithms for streams on artificial and real datasets.","1941-0026","978-1-4799-1488-3","10.1109/CEC.2014.6900341","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6900341","","Data mining;Data structures;Heuristic algorithms;Business;Computational modeling;Frequency measurement;Educational institutions","","54","","30","IEEE","22 Sep 2014","","","IEEE","IEEE Conferences"
"Detecting Sudden and Gradual Drifts in Business Processes from Execution Traces","A. Maaradji; M. Dumas; M. L. Rosa; A. Ostovar","Queensland University of Technology, Brisbane City, QLD, Australia; University of Tartu, Tartu, Estonia; Queensland University of Technology, Brisbane City, QLD, Australia; Queensland University of Technology, Brisbane City, QLD, Australia","IEEE Transactions on Knowledge and Data Engineering","11 Sep 2017","2017","29","10","2140","2154","Business processes are prone to unexpected changes, as process workers may suddenly or gradually start executing a process differently in order to adjust to changes in workload, season, or other external factors. Early detection of business process changes enables managers to identify and act upon changes that may otherwise affect process performance. Business process drift detection refers to a family of methods to detect changes in a business process by analyzing event logs extracted from the systems that support the execution of the process. Existing methods for business process drift detection are based on an explorative analysis of a potentially large feature space and in some cases they require users to manually identify specific features that characterize the drift. Depending on the explored feature space, these methods miss various types of changes. Moreover, they are either designed to detect sudden drifts or gradual drifts but not both. This paper proposes an automated and statistically grounded method for detecting sudden and gradual business process drifts under a unified framework. An empirical evaluation shows that the method detects typical change patterns with significantly higher accuracy and lower detection delay than existing methods, while accurately distinguishing between sudden and gradual drifts.","1558-2191","","10.1109/TKDE.2017.2720601","Australian Research Council Discovery(grant numbers:DP150103356); Estonian Research Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7959545","Business process management;process mining;change detection;concept drift","Feature extraction;Space exploration;Delays;Scalability;Insurance","","59","","33","IEEE","27 Jun 2017","","","IEEE","IEEE Journals"
"Efficient Process Discovery From Event Streams Using Sequential Pattern Mining","M. Hassani; S. Siccha; F. Richter; T. Seidl","Data Management and Data Exploration Group RWTH Aachen University, Germany; Data Management and Data Exploration Group RWTH Aachen University, Germany; Data Management and Data Exploration Group RWTH Aachen University, Germany; Data Management and Data Exploration Group RWTH Aachen University, Germany","2015 IEEE Symposium Series on Computational Intelligence","11 Jan 2016","2015","","","1366","1373","Process mining is an emerging research area that applies the well-established data mining solutions to the challenging business process modeling problems. Mining streams of business processes in the real time as they are generated is a necessity to obtain an instant knowledge from big process data. In this paper, we introduce an efficient approach for exploring and counting process fragments from a stream of events to infer a process model using the Heuristics Miner algorithm. Our novel approach, called Str ProM, builds prefix-trees to extract sequential patterns of events from the stream. Str ProM uses a batch-based approach to continuously update and prune these prefix-trees. The final models are generated from those trees after applying a novel decaying mechanism over their statistics. The extensive experimental evaluation demonstrates the superiority of our approach over a state-of-the-art technique in terms of execution time using a real dataset, while delivering models of a comparable quality.","","978-1-4799-7560-0","10.1109/SSCI.2015.195","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7376771","","Data mining;Business;Heuristic algorithms;Adaptation models;Context modeling;Process modeling;Real-time systems","","36","","34","IEEE","11 Jan 2016","","","IEEE","IEEE Conferences"
"On the Representational Bias in Process Mining","W. M. P. van der Aalst","Department of Mathematics and Computer Science, Eindhovan University of Technology, Eindhoven, Netherlands","2011 IEEE 20th International Workshops on Enabling Technologies: Infrastructure for Collaborative Enterprises","18 Aug 2011","2011","","","2","7","Process mining serves a bridge between data mining and business process modeling. The goal is to extract process related knowledge from event data stored in information systems. One of the most challenging process mining tasks is process discovery, i.e., the automatic construction of process models from raw event logs. Today there are dozens of process discovery techniques generating process models using different notations (Petri nets, EPCs, BPMN, heuristic nets, etc.). This paper focuses on the representational bias used by these techniques. We will show that the choice of target model is very important for the discovery process itself. The representational bias should not be driven by the desired graphical representation but by the characteristics of the underlying processes and process discovery techniques. Therefore, we analyze the role of the representational bias in process mining.","1524-4547","978-1-4577-0134-4","10.1109/WETICE.2011.64","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5990012","","Data mining;Registers;Noise;Data models;Noise measurement;Organizations","","19","","16","IEEE","18 Aug 2011","","","IEEE","IEEE Conferences"
"Understanding What Software Engineers Are Working on The Work-Item Prediction Challenge","R. Lämmel; A. Kerber; L. Praza",Facebook Inc; Facebook Inc; Facebook Inc,"2020 IEEE/ACM 28th International Conference on Program Comprehension (ICPC)","25 Jul 2023","2020","","","416","424","Understanding what a software engineer (a developer, an incident responder, a production engineer, etc.) is working on is a challenging problem - especially when considering the more complex software engineering workflows in software-intensive organizations: i) engineers rely on a multitude (perhaps hundreds) of loosely integrated tools; ii) engineers engage in concurrent and relatively long running workflows; ii) infrastructure (such as logging) is not fully aware of work items; iv) engineering processes (e.g., for incident response) are not explicitly modeled. In this paper, we explain the corresponding’ work-item prediction challenge’ on the grounds of representative scenarios, report on related efforts at Facebook, discuss some lessons learned, and review related work to call to arms to leverage, advance, and combine techniques from program comprehension, mining software repositories, process mining, and machine learning.","2643-7171","978-1-4503-7958-8","10.1145/3387904.3389294","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10186837","developer workflow;loose tool integration;concurrent workflow;process mining;machine learning;code similarity;word correlation","Correlation;Social networking (online);Production;Organizations;Machine learning;Software;Data mining","","","","23","","25 Jul 2023","","","IEEE","IEEE Conferences"
"Towards Liquid Models: An Evolutionary Modeling Approach","A. Mazak; M. Wimmer","Business Informatics Group, Institute of Software Technology and Interactive Systems TU Wien, Vienna, Austria; Business Informatics Group, Institute of Software Technology and Interactive Systems TU Wien, Vienna, Austria","2016 IEEE 18th Conference on Business Informatics (CBI)","12 Dec 2016","2016","01","","104","112","Today, we recognize a discrepancy between design time models concentrating on the desired behavior of a system and its real world correspondents reflecting deviations taking place at runtime. In order to close this gap, design time models must not be static, but evolutionary artifacts so called liquid models. Such liquid models are the cornerstone of our future research project CDL-MINT: Model Integrated Smart Production. In this position paper, we present an early result of this project: the liquid models architecture for linking design models to runtime concerns, which are derived from distributed and heterogeneous systems during operation. We elaborate on the proposed technologies for the respective architecture layers and identify the research challenges ahead.","2378-1971","978-1-5090-3231-0","10.1109/CBI.2016.20","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7780305","runtime models;operational models;model mining;model improvement","Load modeling;Runtime;Data models;Adaptation models;Unified modeling language;Liquids;Data mining","","16","","55","IEEE","12 Dec 2016","","","IEEE","IEEE Conferences"
"Business Process Event Prediction Through Scalable Online Learning","P. Rico; F. Cuadrado; J. C. Dueñas; J. Andión; H. A. Parada G.","Departamento de Ingeniería de Sistemas Telemáticos, Universidad Politécnica de Madrid, Madrid, Spain; Departamento de Ingeniería de Sistemas Telemáticos, Universidad Politécnica de Madrid, Madrid, Spain; Departamento de Ingeniería de Sistemas Telemáticos, Universidad Politécnica de Madrid, Madrid, Spain; Departamento de Ingeniería de Sistemas Telemáticos, Universidad Politécnica de Madrid, Madrid, Spain; Departamento de Ingeniería de Sistemas Telemáticos, Universidad Politécnica de Madrid, Madrid, Spain","IEEE Access","8 Oct 2021","2021","9","","136313","136333","Predictive process monitoring techniques aim to forecast outcomes of running business process instances. These techniques are based on using predictive models built from past observed behavior, i.e., in an offline setting. However, business process behavior usually changes over time and predictive models are therefore at risk of becoming obsolete. Because of this, the definition of systems that build predictive models through an online setting has recently gained attention. Nevertheless, the scalability of this kind of setting within a context where the amount of data available is experiencing rapid growth is an outstanding issue. To solve this problem, this paper aims to define a framework for event sequence prediction capable of taking advantage of modern distributed processing platforms. An implementation over this framework based on Apache Flink is presented and it is tested upon two different case studies to prove its validity and its capacity to scale.","2169-3536","","10.1109/ACCESS.2021.3117147","Ministerio de Ciencia, Investigación y Universidades de España, project PRECON-I4, Retos de la Sociedad(grant numbers:TIN2017-86520-C3-2-R); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9555624","Data mining;distributed processing;monitoring;predictive models","Predictive models;Proposals;Hidden Markov models;Process monitoring;Data models;Scalability;Real-time systems","","","","35","CCBY","1 Oct 2021","","","IEEE","IEEE Journals"
"Addressing the Log Representativeness Problem using Species Discovery","M. Kabierski; M. Richter; M. Weidlich","Department of Computer Science, Humboldt-Universität zu, Berlin, Germany; Department of Computer Science, Humboldt-Universität zu, Berlin, Germany; Department of Computer Science, Humboldt-Universität zu, Berlin, Germany","2023 5th International Conference on Process Mining (ICPM)","9 Oct 2023","2023","","","65","72","The analysis of event logs has become a staple in the context of business process management. Insights gained from such an analysis serve to monitor and improve the business processes that generated the logs. Yet, any event log is merely a sample of the past and possible behaviour of a business process, which raises the question of log representativeness: To which extent does the log capture the characteristics of the process that are relevant for the analysis? In this paper, we propose to answer this question using estimators from biodiversity research. Interpreting log representativeness as the completeness regarding distinct properties of a process, we show how to estimate the number of properties often leveraged in process mining in some unknown population. Applying the estimators to real-world event logs, we highlight potential issues in terms of result trustworthiness, also attributing these issues to particular parts of a process.","","979-8-3503-5839-1","10.1109/ICPM60904.2023.10272004","Deutsche Forschungsgemeinschaft; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10272004","","Sociology;Biodiversity;Task analysis;Statistics;Biomedical monitoring;Monitoring;Business","","","","39","IEEE","9 Oct 2023","","","IEEE","IEEE Conferences"
"Process Cube for Software Defect Resolution","M. Gupta; A. Sureka","Indraprastha Institute of Information Technology, New Delhi, India; Indraprastha Institute of Information Technology, New Delhi, India","2014 21st Asia-Pacific Software Engineering Conference","23 Apr 2015","2014","1","","239","246","Online Analytical Processing (OLAP) cube is a multi-dimensional dataset used for analyzing data in a Data Warehouse (DW) for the purpose of extracting actionable intelligence. Process mining consists of analyzing event log data produced from Process Aware Information Systems (PAIS) for the purpose of discovering and improving business processes. Process cube is a concept which falls at the intersection of OLAP cube and process mining. Process cube facilitates process mining from multiple-dimensions and enables comparison of process mining results across various dimensions. We present an application of process cube to software defect resolution process to analyze and compare process data from a multi-dimensional perspective. We present a framework, a novel perspective to mine software repositories using process cube. Each cell of process cube is defined by metrics from multiple process mining perspectives like control flow, time, conformance and organizational perspective. We conduct a case-study on Google Chromium project data in which the software defect resolution process spans three software repositories: Issue Tracking System (ITS), Peer Code Review System (PCR) and Version Control System (VCS). We define process cube with 9 dimensions as issue report timestamp, priority, state, closed status, OS, component, bug type, reporter and owner. We define hierarchies along various dimensions and cluster members to handle sparsity. We apply OLAP cube operations such as slice, dice, roll-up and drill-down, and create materialized sub log for each cell. We demonstrate the solution approach by discovering process map and compare process mining results from Control Flow and Time perspective for Performance and Security issues.","1530-1362","978-1-4799-7426-9","10.1109/APSEC.2014.45","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7091316","Empirical Software Engineering;Issue Tracking System;Mining Software Repositories;OLAP;Peer Code Review System;Process Cube;Process Mining;Version Control System","Data mining;Security;Software;Process control;Google;Measurement;Chromium","","7","","16","IEEE","23 Apr 2015","","","IEEE","IEEE Conferences"
"Identifying Software Process Management Challenges: Survey of Practitioners in a Large Global IT Company","M. Gupta; A. Sureka; S. Padmanabhuni; A. M. Asadullah","Indraprastha Institute of Information Technology, Delhi, India; Indraprastha Institute of Information Technology, Delhi, India; Infosys Ltd., Bengaluru, India; Infosys Ltd., Bengaluru, India","2015 IEEE/ACM 12th Working Conference on Mining Software Repositories","6 Aug 2015","2015","","","346","356","Process mining consists of mining event logs generated from business process execution supported by Information Systems (IS). Process mining of software repositories has diverse applications because vast data is generated during Software Development Life Cycle (SDLC) and archived in IS such as Version Control System (VCS), Peer Code Review (PCR) System, Issue Tracking System (ITS), and mail archives. There is need to explore its applications on different repositories to aid managers in process management. We conduct two phase surveys and interviews with managers in a large, global, IT company. The first survey and in-person interviews identify the process challenges encountered by them that can be addressed by novel applications of process mining. We filter, group and abstract responses formulating 30 generic problem statements. On the basis of process mining type, we classify identified problems to eight categories such as control analysis, organizational analysis, conformance analysis, and preventive analysis. The second survey asks distinct participants the importance of solving identified problems. We calculate proposed Net Importance Metric (NIM) using 1262 ratings from 43 participants. Combined analysis of NIM and first survey responses reveals that the problems mentioned by few practitioners in first survey are considered important by majority in the second survey. We elaborate on possible solutions and challenges for most frequent and important problems. We believe solving these validated problems will help managers in improving project quality and productivity.","2160-1860","978-0-7695-5594-2","10.1109/MSR.2015.39","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7180093","Process Mining;Qualitative Study;Software Development Life Cycle;Software Repositories","Data mining;Software;Process control;Interviews;Measurement;Companies","","1","","32","IEEE","6 Aug 2015","","","IEEE","IEEE Conferences"
"Statistical Tests and Association Measures for Business Processes","S. J. J. Leemans; J. M. McGree; A. Polyvyanyy; A. H. M. ter Hofstede","RWTH Aachen, Aachen, Germany; QUT, Brisbane City, QLD, Australia; University of Melbourne, Melbourne, VIC, Australia; QUT, Brisbane City, QLD, Australia","IEEE Transactions on Knowledge and Data Engineering","5 Jun 2023","2023","35","7","7497","7511","Through the application of process mining, organisations can improve their business processes by leveraging data recorded as a result of the performance of these processes. Over the past two decades, the field of process mining evolved considerably, offering a rich collection of analysis techniques with different objectives and characteristics. Despite the advances in this field, a solid statistical foundation is still lacking. Such a foundation would allow analysis outcomes to be found or judged using the notion of statistical significance, thus providing a more objective way to assess these outcomes. This article contributes several statistical tests and association measures that treat process behaviour as a variable. The sensitivity of these tests to their parameters is evaluated and their applicability is illustrated through the use of real-life event logs. The presented tests and measures constitute a key contribution to a statistical foundation for process mining.","1558-2191","","10.1109/TKDE.2022.3197840","QUT Centre for Data Science; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9854129","Association;correlation;process mining;statistical tests","Stochastic processes;Data mining;Business;Analytical models;Statistical analysis;Urban areas;Petri nets","","1","","34","IEEE","10 Aug 2022","","","IEEE","IEEE Journals"
"Estimating Global Completeness of Event Logs: A Comparative Study","J. Pei; L. Wen; H. Yang; J. Wang; X. Ye","School of Software, Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China; School of Software, Tsinghua University, Beijing, China","IEEE Transactions on Services Computing","9 Apr 2021","2021","14","2","441","457","Event logs are the basis of process mining techniques and tools that extract process behavior information for better understanding and optimization of business processes. While it has been widely realized that the degree of completeness of event logs may largely determine the effectiveness of these techniques, how to estimate the completeness of event logs has not yet been fully addressed. This is mainly because ground-truth process models are usually unknown. To attack this problem, we pay a closer look to several concepts and implicit assumptions in the log completeness estimation problem and characterize it as a special case of the species estimation problem in the field of statistics. Although species estimation is still an open problem, a number of statistic models and techniques with approximate solutions have been available. To investigate the relevance of these methods for event log completeness estimation, we have designed and conducted a wide scope of empirical study and quantitative experiments on both real-world and synthesized event logs to compare the performance of these methods. In addition, the completeness estimation of several important and widely used real-world events logs are reported for the first time together with some best practice experience learned through this research.","1939-1374","","10.1109/TSC.2018.2805912","National Key Research and Development Program of China(grant numbers:2016YFB1001101); National Natural Science Foundation of China(grant numbers:61472207,71690231,61325008); Tsinghua TNList Lab Key Projects; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8291718","Quality and metrics;business process management;process mining;event logs;completeness","Estimation;Task analysis;Measurement;Computational modeling;Algorithm design and analysis;Prediction algorithms","","7","","56","IEEE","14 Feb 2018","","","IEEE","IEEE Journals"
"A process tree-based algorithm for the detection of implicit dependencies","M. Chabrol; B. Dalmas; S. Norre; S. Rodier","LIMOS CNRS UMR 6158, Blaise Pascal University, Clermont-Ferrand, France; LIMOS CNRS UMR 6158, Blaise Pascal University, Clermont-Ferrand, France; LIMOS CNRS UMR 6158, Blaise Pascal University, Clermont-Ferrand, France; CRCGM EA 3849, Blaise Pascal University, Clermont-Ferrand, France","2016 IEEE Tenth International Conference on Research Challenges in Information Science (RCIS)","25 Aug 2016","2016","","","1","11","Process Mining aims to extract information from event logs to highlight the underlying business processes. It is useful in situations where there is no detailed and complete knowledge of how an overall system works, such as in a hospital where most processes are complex and ad-hoc. Many Process Mining discovery techniques have been proposed so far, but many challenges are still to be faced. Implicit dependencies are one of them. Choice-related phenomenon, implicit dependencies are not taken into account in most algorithms and graphical representations. In this paper, we propose the Implicit Dependencies Miner, a Process Tree based algorithm able to detect relevant dependencies.","2151-1357","978-1-4799-8710-8","10.1109/RCIS.2016.7549357","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7549357","Process Mining;Implicit Dependencies;Process Tree","Petri nets;Data mining;Logic gates;Context;Unified modeling language;Mathematical model;Information systems","","3","","24","IEEE","25 Aug 2016","","","IEEE","IEEE Conferences"
"Mining Batch Activation Rules from Event Logs","N. Martin; A. Solti; J. Mendling; B. Depaire; A. Caris","Research Group Business Informatics, Hasselt University, Hasselt, Belgium; Department of Information Systems and Operations, Vienna University of Economics and Business, Wien, Austria; Department of Information Systems and Operations, WU Vienna, Wien, Austria; Research Group Business Informatics, Faculty of Business Economics, Hasselt University, Hasselt, Belgium; Research Group Logistics, Hasselt University, Hasselt, Belgium","IEEE Transactions on Services Computing","8 Dec 2021","2021","14","6","1908","1919","Batch processing refers to an organization of work in which cases are synchronized such that they can be processed as a group. Prior research has studied batch processing mainly from a deductive angle, trying to identify optimal rules for composing batches. As a consequence, we lack methodological support to investigate according to which rules human resources build batches in work settings where batching rules are not strictly enforced. In this paper, we address this research gap by developing a technique to inductively mine batch activation rules from process execution data. The obtained batch activation rules can be used for various purposes, including to explicate the real-life batching behavior of human resources; to determine the compliance between the prescribed and actual batching behavior; or to investigate the influence of alternative batching behavior on service levels. The evaluation of our technique using both synthetic and real-world data demonstrates its effectiveness. With this work we complement prescriptive research on batch processing with a descriptive technique that is empirically grounded in process execution data.","1939-1374","","10.1109/TSC.2019.2912163","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8697128","Batch processing;batch activation rules;batching logic;event log;process mining","Batch production systems;Data mining;Analytical models;Data models;Synchronization;Event detection","","8","","61","IEEE","23 Apr 2019","","","IEEE","IEEE Journals"
"An Approach for Behavioral Drift Detection in a Smart Home","C. Azefack; R. Phan; V. Augusto; G. Gardin; C. M. Coquard; R. Bouvier; X. Xie","Mines Saint-Etienne, Univ Clermont Auvergne, CNRS UMR, 6158 LIMOS, Centre Ingenierie et Santé, Saint-Etienne, France; Mines Saint-Etienne, Univ Clermont Auvergne, CNRS UMR, 6158 LIMOS, Centre Ingenierie et Santé, Saint-Etienne, France; Mines Saint-Etienne, Univ Clermont Auvergne, CNRS UMR, 6158 LIMOS, Centre Ingenierie et Santé, Saint-Etienne, France; french health assurance company EOVI MCD, 60 rue Robespierre, Saint-Etienne, France; french health assurance company EOVI MCD, 60 rue Robespierre, Saint-Etienne, France; french health assurance company EOVI MCD, 60 rue Robespierre, Saint-Etienne, France; Mines Saint-Etienne, Univ Clermont Auvergne, CNRS UMR, 6158 LIMOS, Centre Ingenierie et Santé, Saint-Etienne, France","2019 IEEE 15th International Conference on Automation Science and Engineering (CASE)","19 Sep 2019","2019","","","727","732","With the global population growing older and more vulnerable, healthcare systems are considering new approaches to maintain people autonomous in their own homes. Recent advances in pervasive computing technologies have opened up new opportunities to unobtrusively monitor human behavior at home. Sensors data related to the activities of daily living (ADLs) performed by the inhabitant can be collected and labeled manually or by using activity recognition algorithms. The purpose of this work is to propose an approach for detecting changes (drift) in the inhabitant behavior in order to detect potential changes in the health-state of the inhabitant. Based on unsupervised clustering, our approach use activity starting time and duration as key features to detect changes between time periods. Variations from one behavior to another one can be identified for subsequent review or intervention by a healthcare professional. The relevance and the nature of the change are asserted using the clustering validation metric called Silhouette. Case study experiments on real life and simulated datasets suggest that some user's behavior can go through smooth or abrupt changes and that these changes can be highlighted using our approach.","2161-8089","978-1-7281-0356-3","10.1109/COASE.2019.8843051","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8843051","","Microsoft Windows;Smart homes;Medical services;Clustering algorithms;Measurement;Intelligent sensors","","9","","25","IEEE","19 Sep 2019","","","IEEE","IEEE Conferences"
