Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Winter K., Stertz F., Rinderle-Ma S.","Discovering instance and process spanning constraints from process execution logs",2020,"Information Systems","89",,"101484","","",,6,"10.1016/j.is.2019.101484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076424930&doi=10.1016%2fj.is.2019.101484&partnerID=40&md5=48a1e60b86176b3d71bd2e65675446ae",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85076424930
"Hanga K.M., Kovalchuk Y., Gaber M.M.","A graph-based approach to interpreting recurrent neural networks in process mining",2020,"IEEE Access","8",,,"172923","172938",,,"10.1109/ACCESS.2020.3025999","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102757960&doi=10.1109%2fACCESS.2020.3025999&partnerID=40&md5=14c1a346294299513ca9f8ddcd36d328",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85102757960
"Zaman R., Hassani M., van Dongen B.F.","Data Minimisation as Privacy and Trust Instrument in Business Processes",2020,"Lecture Notes in Business Information Processing","397",,,"17","29",,,"10.1007/978-3-030-66498-5_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101303265&doi=10.1007%2f978-3-030-66498-5_2&partnerID=40&md5=f588828758194510c9619236b45f5917",Conference Paper,"Final","",Scopus,2-s2.0-85101303265
"Gross S., Yeshchenko A., Djurica D., Mendling J.","Process mining supported process redesign: Matching problems with solutions",2020,"CEUR Workshop Proceedings","2793",,,"24","33",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098912900&partnerID=40&md5=6b09dd7e08738b951191e9766bd46962",Conference Paper,"Final","",Scopus,2-s2.0-85098912900
"Lin L., Wen L., Lin L., Pei J., Yang H.","LCDD: Detecting Business Process Drifts Based on Local Completeness",2020,"IEEE Transactions on Services Computing",,,,"","",,1,"10.1109/TSC.2020.3032787","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096085317&doi=10.1109%2fTSC.2020.3032787&partnerID=40&md5=7dad6fb3386a9da1bd5631290813c9a9",Article,"Article in Press","",Scopus,2-s2.0-85096085317
"Mora D., Ceravolo P., Damiani E., Tavares G.M.","The CDESF toolkit: An introduction",2020,"CEUR Workshop Proceedings","2703",,,"47","50",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094864286&partnerID=40&md5=3e66b138abc6e67381853028101a410c",Conference Paper,"Final","",Scopus,2-s2.0-85094864286
"Van Houdt G.","Mining behavioural patterns from event data to enable context-aware root cause analysis (Extended abstract)",2020,"CEUR Workshop Proceedings","2703",,,"9","10",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094856194&partnerID=40&md5=4e98513031f81dc06cd77ac9569a4a63",Conference Paper,"Final","",Scopus,2-s2.0-85094856194
"Berti A., Van Der Aalst W., Zang D., Lang M.","An open-source integration of process mining features into the camunda workflow engine: Data extraction and challenges",2020,"CEUR Workshop Proceedings","2703",,,"23","26",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094839809&partnerID=40&md5=7eb4cad73beaacb336974c2db2458ef3",Conference Paper,"Final","",Scopus,2-s2.0-85094839809
"Yeshchenko A., Mendling J., Di Ciccio C., Polyvyanyy A.","VDD: A visual drift detection system for process mining",2020,"CEUR Workshop Proceedings","2703",,,"31","34",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094821772&partnerID=40&md5=d55d032dc4580d0ffba4d3e0f021fe7e",Conference Paper,"Final","",Scopus,2-s2.0-85094821772
"Impedovo A., Mignone P., Loglisci C., Ceci M.","Simultaneous Process Drift Detection and Characterization with Pattern-Based Change Detectors",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12323 LNAI",,,"451","467",,1,"10.1007/978-3-030-61527-7_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094104822&doi=10.1007%2f978-3-030-61527-7_30&partnerID=40&md5=a5c93fe59fea95fd00d0e95f3fd1a685",Conference Paper,"Final","",Scopus,2-s2.0-85094104822
"Rizzi W., Di Francescomarino C., Maggi F.M.","Explainability in predictive process monitoring: When understanding helps improving",2020,"Lecture Notes in Business Information Processing","392 LNBIP",,,"141","158",,1,"10.1007/978-3-030-58638-6_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091295469&doi=10.1007%2f978-3-030-58638-6_9&partnerID=40&md5=609460a30e2373dfc803485d358b6938",Conference Paper,"Final","",Scopus,2-s2.0-85091295469
"Metzger A., Kley T., Palm A.","Triggering proactive business process adaptations via online reinforcement learning",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12168 LNCS",,,"273","290",,1,"10.1007/978-3-030-58666-9_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091287982&doi=10.1007%2f978-3-030-58666-9_16&partnerID=40&md5=fa1daece10b1f78fdb4131027b5045d9",Conference Paper,"Final","",Scopus,2-s2.0-85091287982
"Stertz F., Rinderle-Ma S., Mangler J.","Analyzing process concept drifts based on sensor event streams during runtime",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12168 LNCS",,,"202","219",,1,"10.1007/978-3-030-58666-9_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091283596&doi=10.1007%2f978-3-030-58666-9_12&partnerID=40&md5=24fd35c3249e1907044d5ff00b202abb",Conference Paper,"Final","",Scopus,2-s2.0-85091283596
"Gal A., Senderovich A.","Process minding: Closing the big data gap",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12168 LNCS",,,"3","16",,2,"10.1007/978-3-030-58666-9_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091282365&doi=10.1007%2f978-3-030-58666-9_1&partnerID=40&md5=21286c397f0c6060df6a0bd4f1a3c2d6",Conference Paper,"Final","",Scopus,2-s2.0-85091282365
"Tavares G.M., Barbon S., Jr.","Analysis of Language Inspired Trace Representation for Anomaly Detection",2020,"Communications in Computer and Information Science","1260 CCIS",,,"296","308",,4,"10.1007/978-3-030-55814-7_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090097339&doi=10.1007%2f978-3-030-55814-7_25&partnerID=40&md5=94e847b60770a78946cb2b9cb15c5cba",Conference Paper,"Final","",Scopus,2-s2.0-85090097339
"Ceravolo P., Marques Tavares G., Junior S.B., Damiani E.","Evaluation Goals for Online Process Mining: a Concept Drift Perspective",2020,"IEEE Transactions on Services Computing",,,,"","",,5,"10.1109/TSC.2020.3004532","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089291632&doi=10.1109%2fTSC.2020.3004532&partnerID=40&md5=f9797f0c27bafe84391c495f7d59f08c",Article,"Article in Press","All Open Access, Green",Scopus,2-s2.0-85089291632
"van der Aalst W.M.P., Tacke Genannt Unterberg D., Denisov V., Fahland D.","Visualizing Token Flows Using Interactive Performance Spectra",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12152 LNCS",,,"369","380",,2,"10.1007/978-3-030-51831-8_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088268262&doi=10.1007%2f978-3-030-51831-8_18&partnerID=40&md5=d4f1d82ad84b7ff6d680a764c3efe7e0",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-85088268262
"Yeshchenko A., Bayomie D., Gross S., Mendling J.","Visualizing business process evolution",2020,"Lecture Notes in Business Information Processing","387 LNBIP",,,"185","192",,,"10.1007/978-3-030-49418-6_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086305010&doi=10.1007%2f978-3-030-49418-6_12&partnerID=40&md5=f50e65b2e9220fbe9af824d08456a773",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-85086305010
"Lioudakis G.V., Koukovini M.N., Papagiannakopoulou E.I., Dellas N., Kalaboukas K., de Carvalho R.M., Hassani M., Bracciale L., Bianchi G., Juan-Verdejo A., Alexakis S., Gaudino F., Cascone D., Barracano P.","Facilitating GDPR Compliance: The H2020 BPR4GDPR Approach",2020,"IFIP Advances in Information and Communication Technology","573 AICT",,,"72","78",,2,"10.1007/978-3-030-39634-3_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081890546&doi=10.1007%2f978-3-030-39634-3_7&partnerID=40&md5=cbb6069368d8f110e631764bc04eebfe",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85081890546
"Grisold T., Wurm B., Mendling J., vom Brocke J.","Using process mining to support theorizing about change in organizations",2020,"Proceedings of the Annual Hawaii International Conference on System Sciences","2020-January",,,"5492","5501",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078796957&partnerID=40&md5=785b9086f0c5e08f2700264a5ca59969",Conference Paper,"Final","",Scopus,2-s2.0-85078796957
"Ferilli S., Angelastro S.","Efficient Declarative-Based Process Mining Using an Enhanced Framework",2020,"Studies in Computational Intelligence","880",,,"121","136",,1,"10.1007/978-3-030-36617-9_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078112477&doi=10.1007%2f978-3-030-36617-9_8&partnerID=40&md5=fc10f3378d93a39f99f831cfef5a5a13",Book Chapter,"Final","",Scopus,2-s2.0-85078112477
"Singh V.K., Verma S., Kumar M.","Stream Processing with Concept Drift for Event Identification in Sensors Enabled IoT Environment",2019,"IEEE Sensors Journal","19","24","8815833","12187","12195",,,"10.1109/JSEN.2019.2937911","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076358238&doi=10.1109%2fJSEN.2019.2937911&partnerID=40&md5=ee46ee73a8b05f257e36c4e84f7bab3c",Article,"Final","",Scopus,2-s2.0-85076358238
"Zaman R., Cuzzocrea A., Hassani M.","An Innovative Online Process Mining Framework for Supporting Incremental GDPR Compliance of Business Processes",2019,"Proceedings - 2019 IEEE International Conference on Big Data, Big Data 2019",,,"9005705","2982","2991",,1,"10.1109/BigData47090.2019.9005705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081340678&doi=10.1109%2fBigData47090.2019.9005705&partnerID=40&md5=202b44f092a54a6259b9d3a86626e161",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85081340678
"Mishra V.P., Shukla B., Jain C.","A simulation-based approach to sense and alert the DDoS attacks in organizations network",2019,"International Journal of Advanced Science and Technology","28","14",,"268","284",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081560080&partnerID=40&md5=8d1ea8eec65c8c7a3e8e2047dbad68ab",Article,"Final","",Scopus,2-s2.0-85081560080
"Ferdaus M.M., Pratama M., Anavatti S.G., Garratt M.A.","PALM: An Incremental Construction of Hyperplanes for Data Stream Regression",2019,"IEEE Transactions on Fuzzy Systems","27","11","8613834","2115","2129",,17,"10.1109/TFUZZ.2019.2893565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069745064&doi=10.1109%2fTFUZZ.2019.2893565&partnerID=40&md5=86b89d8ac7bb9747bea222130271f03f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85069745064
"Garcia C.D.S., Meincheim A., Faria Junior E.R., Dallagassa M.R., Sato D.M.V., Carvalho D.R., Santos E.A.P., Scalabrin E.E.","Process mining techniques and applications – A systematic mapping study",2019,"Expert Systems with Applications","133",,,"260","295",,61,"10.1016/j.eswa.2019.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065903366&doi=10.1016%2fj.eswa.2019.05.003&partnerID=40&md5=3cb4f6b9f095d847107d41b06e452d71",Review,"Final","",Scopus,2-s2.0-85065903366
"El-Gharib N.M., Amyot D.","Process mining for cloud-based applications: A systematic literature review",2019,"Proceedings - 2019 IEEE 27th International Requirements Engineering Conference Workshops, REW 2019",,,"8933636","34","43",,1,"10.1109/REW.2019.00012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078042075&doi=10.1109%2fREW.2019.00012&partnerID=40&md5=21235ae7197337076f414b1ce0831e0a",Conference Paper,"Final","",Scopus,2-s2.0-85078042075
"Leida M., Ceravolo P., Damiani E., Asal R., Colombo M.","Dynamic Access Control to Semantics-Aware Streamed Process Logs",2019,"Journal on Data Semantics","8","3",,"203","218",,3,"10.1007/s13740-019-00106-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069745679&doi=10.1007%2fs13740-019-00106-2&partnerID=40&md5=999bb852c53a8082efea7ab4a22547a6",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85069745679
"Richter F., Seidl T.","Looking into the TESSERACT: Time-drifts in event streams using series of evolving rolling averages of completion times",2019,"Information Systems","84",,,"265","282",,3,"10.1016/j.is.2018.11.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057384493&doi=10.1016%2fj.is.2018.11.003&partnerID=40&md5=73948c057d39653114a5f17e390f9da3",Article,"Final","",Scopus,2-s2.0-85057384493
"Huang X.-F., Cao J., Tan Y.-D.","Business Process Predictive Monitoring Based on Sequence Encoding of Frequent Activity Sets [基于频繁活动集序列编码业务过程预测性监控]",2019,"Beijing Youdian Daxue Xuebao/Journal of Beijing University of Posts and Telecommunications","42","4",,"1","7",,,"10.13190/j.jbupt.2018-278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075583961&doi=10.13190%2fj.jbupt.2018-278&partnerID=40&md5=3f6ca6e4df015fd01d764a6dbdcef3d2",Article,"Final","",Scopus,2-s2.0-85075583961
"Tavares G.M., Ceravolo P., Da Costa V.G.T., Damiani E., Junior S.B.","Overlapping analytic stages in online process mining",2019,"Proceedings - 2019 IEEE International Conference on Services Computing, SCC 2019 - Part of the 2019 IEEE World Congress on Services",,,"8813959","167","175",,4,"10.1109/SCC.2019.00037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072572058&doi=10.1109%2fSCC.2019.00037&partnerID=40&md5=b38a2244d0ce756847fe9645f1d469a1",Conference Paper,"Final","",Scopus,2-s2.0-85072572058
"Zhang P., Ye J., Zhang P.","Optimization of Big Data Transaction Process Model Based on Concept Drift Detection [基于概念漂移检测的大数据交易过程模型优化方法]",2019,"Tien Tzu Hsueh Pao/Acta Electronica Sinica","47","7",,"1465","1474",,,"10.3969/j.issn.0372-2112.2019.07.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071883721&doi=10.3969%2fj.issn.0372-2112.2019.07.009&partnerID=40&md5=e9a978b100569c30bf6d530560480d0a",Article,"Final","",Scopus,2-s2.0-85071883721
"Knols B., Van Der Werf J.M.E.M.","Measuring the behavioral quality of log sampling",2019,"Proceedings - 2019 International Conference on Process Mining, ICPM 2019",,,"8786070","97","104",,3,"10.1109/ICPM.2019.00024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071192472&doi=10.1109%2fICPM.2019.00024&partnerID=40&md5=595db07195614fece20f8b73eccb7686",Conference Paper,"Final","",Scopus,2-s2.0-85071192472
"Hassani M.","Concept drift detection of event streams using an adaptive window",2019,"Proceedings - European Council for Modelling and Simulation, ECMS","33","1",,"230","239",,6,"10.7148/2019-0230","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068747038&doi=10.7148%2f2019-0230&partnerID=40&md5=32ad50f02afeb9c9c6347d883d325841",Conference Paper,"Final","",Scopus,2-s2.0-85068747038
"Ramos-Merino M., álvarez-Sabucedo L.M., Santos-Gago J.M., de Arriba-Pérez F.","A pattern based method for simplifying a BPMN process model",2019,"Applied Sciences (Switzerland)","9","11","2322","","",,4,"10.3390/app9112322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067244983&doi=10.3390%2fapp9112322&partnerID=40&md5=b428458ecdd37027e155ed657bcdfb53",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85067244983
"Omori N.J., Tavares G.M., Ceravolo P., Barbon S.","Comparing concept drift detection with process mining tools",2019,"ACM International Conference Proceeding Series",,,"0031","","",,,"10.1145/3330204.3330240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071954867&doi=10.1145%2f3330204.3330240&partnerID=40&md5=4b970443881c01ed53f224ed2216dda8",Conference Paper,"Final","",Scopus,2-s2.0-85071954867
"Hmami A., Sbai H., Fredj M.","Change Mining in Business Process Variability: A Comparative Study",2019,"Proceedings of 2019 IEEE World Conference on Complex Systems, WCCS 2019",,,"8930792","","",,1,"10.1109/ICoCS.2019.8930792","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077812318&doi=10.1109%2fICoCS.2019.8930792&partnerID=40&md5=b7547d3c40eff7ed768f3b50c1a89319",Conference Paper,"Final","",Scopus,2-s2.0-85077812318
"Zheng C., Wu X., Wen L., Wang J.","Detecting concept drift of process models from event logs [从事件日志中发现过程模型的渐变漂移]",2019,"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","25","4",,"830","836",,1,"10.13196/j.cims.2019.04.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070691422&doi=10.13196%2fj.cims.2019.04.004&partnerID=40&md5=8d71bb071224f2b7dcbc77a246a56afe",Article,"Final","",Scopus,2-s2.0-85070691422
"Lin L., Wen L., Zhou H., Pei J., Dai F., Zheng C.","Process concept drift detection approach based on log completeness [基于日志完备性的过程漂移检测方法]",2019,"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS","25","4",,"873","881",,2,"10.13196/j.cims.2019.04.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070689345&doi=10.13196%2fj.cims.2019.04.009&partnerID=40&md5=1d8db68ca756a29da228c554b8a809c2",Article,"Final","",Scopus,2-s2.0-85070689345
"Lamghari Z., Radgui M., Saidi R., Rahmani M.D.","Passage challenges from data-intensive system to knowledge-intensive system related to process mining field",2019,"ACM International Conference Proceeding Series",,,"a3","","",,1,"10.1145/3333165.3333168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071949517&doi=10.1145%2f3333165.3333168&partnerID=40&md5=9dc0d53e33c5ea234a1024cf902602bd",Conference Paper,"Final","",Scopus,2-s2.0-85071949517
"Borkowski M., Fdhila W., Nardelli M., Rinderle-Ma S., Schulte S.","Event-based failure prediction in distributed business processes",2019,"Information Systems","81",,,"220","235",,16,"10.1016/j.is.2017.12.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039978934&doi=10.1016%2fj.is.2017.12.005&partnerID=40&md5=66630c15fa0ff2dd71f58564526dcae8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85039978934
"Lopes I.F., Ferreira D.R.","A Survey of Process Mining Competitions: The BPI Challenges 2011–2018",2019,"Lecture Notes in Business Information Processing","362 LNBIP",,,"263","274",,1,"10.1007/978-3-030-37453-2_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078537375&doi=10.1007%2f978-3-030-37453-2_22&partnerID=40&md5=4bf957ce59bbd0b9f435651ed2fbc91c",Conference Paper,"Final","",Scopus,2-s2.0-85078537375
"Kurniati A.P., McInerney C., Zucker K., Hall G., Hogg D., Johnson O.","A Multi-level Approach for Identifying Process Change in Cancer Pathways",2019,"Lecture Notes in Business Information Processing","362 LNBIP",,,"595","607",,2,"10.1007/978-3-030-37453-2_48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078534951&doi=10.1007%2f978-3-030-37453-2_48&partnerID=40&md5=98b0e7a9162945a7db69f86e1b952e83",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85078534951
"Firouzian I., Zahedi M., Hassanpour H.","Investigation of the effect of concept drift on data-aware remaining time prediction of business processes",2019,"International Journal of Nonlinear Analysis and Applications","10","2",,"153","166",,2,"10.22075/IJNAA.2019.4182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077912179&doi=10.22075%2fIJNAA.2019.4182&partnerID=40&md5=ee17fc47454ad7ee8dbad1b3f91be56f",Article,"Final","",Scopus,2-s2.0-85077912179
"Coltellese S., Maria Maggi F., Marrella A., Massarelli L., Querzoni L.","Triage of IoT attacks through process mining",2019,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11877 LNCS",,,"326","344",,3,"10.1007/978-3-030-33246-4_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077849557&doi=10.1007%2f978-3-030-33246-4_22&partnerID=40&md5=954146a2d7693e1be5f2f459da0d4f88",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85077849557
"Li W., Fan Y., Liu W., Xin M., Wang H., Jin Q.","A Self-Adaptive Process Mining Algorithm Based on Information Entropy to Deal with Uncertain Data",2019,"IEEE Access","7",,"8826260","131681","131691",,3,"10.1109/ACCESS.2019.2939565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077823895&doi=10.1109%2fACCESS.2019.2939565&partnerID=40&md5=8f80476a80ca576d3fba966a3418c7c7",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85077823895
"Yeshchenko A., Di Ciccio C., Mendling J., Polyvyanyy A.","Comprehensive process drift detection with visual analytics",2019,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11788 LNCS",,,"119","135",,11,"10.1007/978-3-030-33223-5_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076191162&doi=10.1007%2f978-3-030-33223-5_11&partnerID=40&md5=45bb22b740496dfe00ec0f41172e7b79",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85076191162
"Yeshchenko A., Ciccio C.D., Mendling J., Polyvyanyy A.","Comprehensive process drift analysis with the visual drift detection tool",2019,"CEUR Workshop Proceedings","2469",,,"108","112",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074107108&partnerID=40&md5=39f636e4949f4346b8670fcb2e28ec5e",Conference Paper,"Final","",Scopus,2-s2.0-85074107108
"Nikhilsai, Sanjay, Jancy S.","Discovering unpredictable changes in business process",2019,"Journal of Computational and Theoretical Nanoscience","16","8",,"3228","3231",,5,"10.1166/jctn.2019.8167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073320963&doi=10.1166%2fjctn.2019.8167&partnerID=40&md5=bb089a0175cc897943e794aba95fcf05",Article,"Final","",Scopus,2-s2.0-85073320963
"Zaman R., Hassani M.","Process mining meets GDPR compliance: The right to be forgotten as a use case",2019,"CEUR Workshop Proceedings","2432",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071764645&partnerID=40&md5=5560448c2ac3671a2bbab7c6683300dc",Conference Paper,"Final","",Scopus,2-s2.0-85071764645
"van Cruchten R.M.E.","Data quality in process mining: A rule-based Approach",2019,"CEUR Workshop Proceedings","2432",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071748869&partnerID=40&md5=8b964844a830a1b6db8b138177365bc7",Conference Paper,"Final","",Scopus,2-s2.0-85071748869
"Rizzi W., Simonetto L., Di Francescomarino C., Ghidini C., Kasekamp T., Maggi F.M.","Nirdizati 2.0: New features andredesigned backend",2019,"CEUR Workshop Proceedings","2420",,,"","",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070989766&partnerID=40&md5=cd5e3995058173567c7e4123f68ee398",Conference Paper,"Final","",Scopus,2-s2.0-85070989766
"Wurm B.","Process mining as a strategy of inquiry: Understanding design interventions and the development of business processes",2019,"CEUR Workshop Proceedings","2420",,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070975936&partnerID=40&md5=7a4c92d3c505c65004eb3cdf3bbb817d",Conference Paper,"Final","",Scopus,2-s2.0-85070975936
"Pijnenburg M., Kowalczyk W.","Are Similar Cases Treated Similarly? A Comparison Between Process Workers",2019,"Lecture Notes in Business Information Processing","354",,,"162","176",,,"10.1007/978-3-030-20482-2_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068184745&doi=10.1007%2f978-3-030-20482-2_14&partnerID=40&md5=ab3412f4b439cbd7e14c0b9184724331",Conference Paper,"Final","",Scopus,2-s2.0-85068184745
"Stertz F., Rinderle-Ma S.","Detecting and identifying data drifts in process event streams based on process histories",2019,"Lecture Notes in Business Information Processing","350",,,"240","252",,3,"10.1007/978-3-030-21297-1_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066789569&doi=10.1007%2f978-3-030-21297-1_21&partnerID=40&md5=a5793b452fcff48257510430046a1413",Conference Paper,"Final","",Scopus,2-s2.0-85066789569
"Pauwels S.","An anomaly detection technique for business processes based on extended dynamic Bayesian networks",2019,"Proceedings of the ACM Symposium on Applied Computing","Part F147772",,,"494","501",,7,"10.1145/3297280.3297326","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065649776&doi=10.1145%2f3297280.3297326&partnerID=40&md5=0075228faa6554ac44a4b5632adaa487",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85065649776
"Spenrath Y., Hassani M.","Ensemble-based prediction of business processes bottlenecks with recurrent concept drifts",2019,"CEUR Workshop Proceedings","2322",,,"","",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062651409&partnerID=40&md5=bbbc5f3775cb9c2c34bf4ae47fbe1a53",Conference Paper,"Final","",Scopus,2-s2.0-85062651409
"Armas-Cervantes A., Dumas M., La Rosa M., Maaradji A.","Local concurrency detection in business process event logs",2019,"ACM Transactions on Internet Technology","19","1","16","","",,3,"10.1145/3289181","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061201957&doi=10.1145%2f3289181&partnerID=40&md5=f4bf7bb40e6505da8dca4a38e2e8efee",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85061201957
"Chandrakanth P., Anbarasi M.S.","Privacy preserving in data stream mining using statistical learning methods for building ensemble classifier",2019,"Smart Innovation, Systems and Technologies","105",,,"631","638",,,"10.1007/978-981-13-1927-3_66","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056837016&doi=10.1007%2f978-981-13-1927-3_66&partnerID=40&md5=83f12248e3901ad3cea1db94f9c338db",Conference Paper,"Final","",Scopus,2-s2.0-85056837016
"Alirezaei E., Parsa S., Vahedi Z.","Predictive analytics of hyper-connected collaborative network",2019,"International Journal of Business Data Communications and Networking","15","1",,"17","33",,1,"10.4018/IJBDCN.2019010102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055890902&doi=10.4018%2fIJBDCN.2019010102&partnerID=40&md5=c5b208e121b317973ed5b0d2baa3e254",Article,"Final","",Scopus,2-s2.0-85055890902
"Janssenswillen G., Depaire B., Swennen M., Jans M., Vanhoof K.","bupaR: Enabling reproducible business process analysis",2019,"Knowledge-Based Systems","163",,,"927","930",,24,"10.1016/j.knosys.2018.10.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055880819&doi=10.1016%2fj.knosys.2018.10.018&partnerID=40&md5=7fa9c80af214d9f853c6e5dd09a9510e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85055880819
"Litchfield I., Hoye C., Shukla D., Backman R., Turner A., Lee M., Weber P.","Can process mining automatically describe care pathways of patients with long-term conditions in UK primary care? A study protocol",2018,"BMJ Open","8","12","e019947","","",,5,"10.1136/bmjopen-2017-019947","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058321578&doi=10.1136%2fbmjopen-2017-019947&partnerID=40&md5=90674d60e8f654202c7d29ac08280f00",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85058321578
